lee,maxSqnr,msia,lria
1.2,69.93,-0.2,-56
1.3,74.09,-0.8,-66
1.4,81.85,-1.8,-87
1.5,86,-2.975,-91
1.6,87.3,-3.9,-96
1.7,88.07,-5.3,-99
1.8,88.9,-6,-99
1.9,89.04,-9.9,-99
2,88.56,-13.4,-97
2.1,56.67,-42,-101
